,Unnamed: 0,hashtags,text,emotion
39915,39915,[],"['may', 'thinking', 'tara', 'strong', 'doe', 'twilight', 'bubble']",1.0
2735,2735,[],"['um', 'sure', 'teddy', 'bridgewater', 'playing', 'orange', 'bowl', 'go', 'miami', 'may', 'find']",1.0
38249,38249,[],"['give', 'year', 'love', 'blinkll', 'selling', 'wembley', 'th', 'anniversary', 'tour', 'd', 'presenting', 'blue', 'peter']",1.0
5590,5590,['2'],"['gotta', 'get', 'liver', 'kidney', 'ready', 'saturday', 'cinco', 'de', 'mayo', 'uc', 'call', 'uc', 'national', 'margarita', 'day']",1.0
33196,33196,[],"['would', 'make', 'better', 'st', 'lady', 'u', 'retweet', 'melania', 'trump', 'ignore', 'michelle', 'obama']",1.0
26108,26108,[],"['thats', 'like', 'saying', 'kim', 'never', 'actually', 'said', 'nickis', 'name', 'black', 'friday', 'know', 'wa', 'target']",1.0
39987,39987,[],"['hd', 'clip', 'knocking', 'southbound', 'pachyderm', 'valor', 'tuesday', 'night', 'cc']",1.0
29222,29222,[],"['steve', 'williams', 'threw', 'tiger', 'wood', 'bus', 'win', 'w', 'adam', 'scott', 'today', 'yr', 'win']",1.0
43810,43810,[],"['jhonny', 'gonzalez', 'looking', 'make', 'return', 'floyd', 'mayweathers', 'undercard', 'september']",1.0
41752,41752,"['DAYS', 'GH']","['well', 'uc', 'us', 'monday', 'folk', 'start', 'week', 'ou', 'uc', 'us', 'new', 'week', 'salem', 'port', 'charles', 'woo', 'morning']",1.0
33711,33711,[],"['afghan', 'halal', 'meat', 'shop', 'may', 'well', 'amount', 'afghan', 'halal', 'meat', 'house']",1.0
17693,17693,['CFC'],"['happy', 'birthday', 'roman', 'abramovich', 'man', 'made', 'everything', 'possible', 'uc', 'hope', 'ull', 'give', 'present', 'th']",1.0
28647,28647,[],"['japans', 'postdisaster', 'growth', 'strategy', 'great', 'east', 'japan', 'earthquake', 'march', 'wa', 'biggest', 'earthqua']",1.0
15256,15256,[],"['hope', 'dean', 'ambrose', 'beat', 'hell', 'bray', 'wyatt', 'summerslam', 'see', 'smackdown', 'tomorrow', 'syfy']",1.0
31378,31378,[],"['national', 'herald', 'case', 'congress', 'mp', 'cm', 'march', 'sonia', 'rahul', 'gandhi', 'court', 'dec', 'raisi']",1.0
26348,26348,[],"['rom', 'bos', 'garcia', 'demand', 'ahead', 'juventus', 'clash', 'rom', 'attack', 'juventus', 'outset', 'monday', 'ae']",1.0
24614,24614,[],"['really', 'hard', 'time', 'processing', 'connor', 'howell', 'sat', 'curtis', 'side', 'game', 'last', 'night']",-1.0
23459,23459,[],"['david', 'bowie', 'blackstar', 'get', 'saturday', 'morning', 'freak', 'new', 'minute', 'video', 'mr', 'bowie']",1.0
25532,25532,[],"['eraserheads', 'uc', 'francis', 'rivermaya', 'stage', 'apr', 'blog', 'via']",1.0
38801,38801,['LGBT'],"['caitlyn', 'jenner', 'may', 'responsible', 'death', 'jon', 'benet', 'ramsey', 'someone', 'else', 'via']",-1.0
32234,32234,[],"['every', 'time', 'use', 'paperclip', 'think', 'clippy', 'word', 'may', 'finally', 'left', 'screen', 'never', 'leave', 'brain']",1.0
16397,16397,"['InterestingFactOfTheDay', 'InterestingGilfriend']","['know', 'roman', 'abramovich', 'rd', 'richest', 'man', 'britian']",1.0
36208,36208,[],"['still', 'hyped', 'rn', 'kris', 'bryant', 'favorite', 'player', 'got', 'st', 'walk', 'homer', 'cub', 'got', 'important', 'w', 'staying', 'hunt']",1.0
31822,31822,['WMT'],"['dream', 'brock', 'lesnar', 'rd', 'annual', 'fd', 'everyone', 'woke', 'hoping', 'dream']",1.0
33557,33557,[],"['erdogan', 'hater', 'akp', 'voter', 'st', 'place', 'especially', 'erdogan', 'party']",-1.0
24424,24424,[],"['abbamania', 'night', 'fever', 'evening', 'bee', 'gee', 'p', 'december']",1.0
2635,2635,['perksofbeingawallflower'],"['seriously', 'bummed', 'ut', 'playing', 'base', 'okinawa', 'may', 'fly', 'home', 'see']",-1.0
11565,11565,[],"['steam', 'may', 'interested', 'dark', 'soul', 'dark', 'soul', 'dark', 'soul', 'scholar', 'first', 'sin', 'fuck']",1.0
14989,14989,[],"['like', 'ryan', 'braun', 'making', 'star', 'game', 'hearing', 'hatred', 'assures', 'may', 'brewer', 'life', 'like']",1.0
3635,3635,['blog'],"['nd', 'curtis', 'short', 'one', 'nd', 'day', 'work', 'experienceembarrassment', 'funny', 'thing', 'curtis']",1.0
29189,29189,[],"['americas', 'killing', 'factory', 'look', 'behind', 'wall', 'planned', 'parenthood', 'coming', 'monday', 'september', 'th', 'pm']",-1.0
5711,5711,['ThrowBackThursday'],"['throw', 'back', 'thursday', 'demi', 'lovato', 'anything', 'possible', 'believe']",1.0
43477,43477,[],"['long', 'get', 'dunkin', 'tomorrow', 'morning', 'good', 'school', 'day']",1.0
16643,16643,[],"['hyvee', 'shopper', 'great', 'deal', 'coming', 'thursday', 'thursday', 'july', 'rd', 'national', 'hot', 'dog', 'day']",1.0
23320,23320,['kubball'],"['preseason', 'basketball', 'mt', 'cole', 'aldrich', 'start', 'place', 'kendrick', 'perkins', 'rocket', 'tomorrow', 'night']",1.0
40913,40913,['RWC'],"['opening', 'ceremony', 'fri', 'amnz', 'v', 'tonga', 'oh', 'v', 'happy', 'ha', 'friday', 'yay', 'might', 'make', 'anzac', 'biscuit']",1.0
31029,31029,[],"['wanna', 'winwin', 'ticket', 'vice', 'x', 'cph', 'ox', 'dk', 'x', 'dr', 'party', 'saturday', 'james', 'murphy', 'manydj', 'us']",1.0
40351,40351,['leggggoo'],"['park', 'chillen', 'booker', 'j', 'wall', 'ot', 'lawd', 'help', 'jeeyyzus', 'part', 'cafe', 'asia', 'tomorrow', 'w', 'josh', 'howard']",1.0
37490,37490,[],"['today', 'told', 'bedridden', 'old', 'man', 'wearing', 'clemson', 'pant', 'rest', 'team', 'would', 'joining', 'soon']",1.0
29969,29969,[],"['demon', 'gaze', 'uc', 'nextgen', 'dungeon', 'rpg', 'playstation', 'vita', 'st', 'trailer', 'screen']",1.0
29784,29784,[],"['man', 'rape', 'infects', 'lovers', 'kid', 'hiv', 'benue', 'state', 'yearold', 'man', 'mr', 'terkura', 'iorpuu', 'wa', 'thursday']",1.0
17013,17013,[],"['drive', 'wall', 'see', 'kane', 'article', 'traded', 'front', 'page', 'sun', 'time', 'seriously', 'dull', 'people']",-1.0
24798,24798,[],"['absolutely', 'nothing', 'uc', 'best', 'friend', 'forever', 'u', 'nta', 'award', 'th', 'year', 'ha']",1.0
28751,28751,[],"['obama', 'hopeful', 'reset', 'nigeria', 'boost', 'fight', 'boko', 'haram', 'president', 'obama', 'monday', 'praised', 'new']",1.0
9289,9289,"['TeamFollowBack', 'FF']","['beirut', 'reuters', 'international', 'committee', 'red', 'cross', 'said', 'thursday']",1.0
288,288,"['sxsw', 'sxsw']","['awesome', 'ipad', 'jailbreak', 'grateful', 'dead']",1.0
29511,29511,['UFC189'],"['list', 'body', 'kick', 'conor', 'mcgregor', 'landed', 'saturday', 'night']",1.0
39467,39467,['turkey'],"['time', 'turkeys', 'holiday', 'resort', 'may', 'one', 'advice', 'keep', 'distance', 'erdogans', 'force', 'police']",1.0
17304,17304,[],"['forget', 'catch', 'thor', 'mean', 'chris', 'hemsworth', 'saturday', 'night', 'live', 'tonight']",1.0
17479,17479,[],"['obama', 'trying', 'put', 'egypt', 'back', 'mo', 'bros', 'hand', 'like', 'ha', 'u', 'government', 'institution']",1.0
22900,22900,['Cubs'],"['score', 'run', 'bottom', 'th', 'rbi', 'single', 'kris', 'bryant', 'miguel', 'montero', 'tie', 'thing', 'red', 'apiece']",1.0
39443,39443,[],"['hi', 'counting', 'day', 'im', 'back', 'uk', 'going', 'see', 'lfc', 'nufc', 'sunday', 'season', 'ticket', 'seat', 'kop']",1.0
20091,20091,[],"['u', 'hiatus', 'were', 'well', 'atlanta', 'thurs', 'fri', 'area', 'w', 'u', 'tattoo', 'wed', 'love', 'meet', 'document']",1.0
14160,14160,[],"['floyd', 'mayweather', 'say', 'quit', 'saturdays', 'welterweight', 'world', 'title', 'defense', 'underdog', 'andre', 'berto']",1.0
18800,18800,['thfc'],"['hi', 'tancredi', 'uc', 'today', 'spur', 'linked', 'rom', 'us', 'pjanic', 'truth', 'rumour', 'january', 'move']",1.0
3675,3675,[],"['know', 'ice', 'cube', 'wa', 'ghostwriter', 'guess', 'make', 'sense', 'since', 'wrote', 'friday']",1.0
33547,33547,[],"['got', 'told', 'sent', 'bernie', 'sander', 'birthday', 'card', 'friday', 'night', 'dope']",1.0
3489,3489,[],"['terrible', 'tragedy', 'today', 'russia', 'loss', 'great', 'khl', 'team', 'nhl', 'great', 'pavol', 'demitra']",-1.0
31497,31497,[],"['business', 'club', 'us', 'networking', 'dinner', 'eskom', 'us', 'cfo', 'paul', 'uflaherty', 'october', 'book', 'lisa']",1.0
12243,12243,[],"['watch', 'brock', 'lesnar', 'confronts', 'brawl', 'undertaker', 'wwe', 'raw', 'july', 'youtube']",1.0
6838,6838,"['SEC', 'Aggies']","['monday', 'takeaway', 'kyler', 'murray', 'electric', 'need', 'stick', 'w', 'kyle', 'allen', 'one', 'dimensional', 'murray', 'qb', 'right']",1.0
45089,45089,[],"['saw', 'paul', 'dunne', 'tee', 'th', 'open', 'classic', 'big', 'bottom', 'small', 'lol']",1.0
18378,18378,['NCDebate'],"['concluded', 'see', 'thursday', 'us', 'nca', 'complete', 'coverage']",1.0
14137,14137,[],"['apriljune', 'q', 'apple', 'watch', 'wearable', 'market', 'current', 'wearable']",1.0
12499,12499,"['Bluemix', 'XPages']","['woohoo', 'booked', 'friday', 'present', 'ibm', 'dev', 'team', 'ready', 'take', 'domino', 'skill', 'next', 'level']",1.0
31936,31936,['TGIW'],"['thanks', 'came', 'today', 'thanks', 'love', 'tonight', 'bkk', 'bound', 'see', 'ya', 'party', 'people', 'next', 'wednesday', 'ghetto']",1.0
23542,23542,[],"['watch', 'pride', 'parade', 'live', 'reykjavik', 'web', 'camera', 'th', 'august', 'pm']",1.0
36953,36953,[],"['jay', 'z', 'pay', 'tribute', 'michael', 'jackson', 'join', 'instagram', 'touching', 'photo', 'may', 'last']",1.0
28218,28218,[],"['x', 'factor', 'uc', 'home', 'made', 'goody', 'uc', 'jacuzzi', 'sacha', 'baron', 'cohen', 'perfect', 'saturday', 'evening']",1.0
34982,34982,['MTVVMAs'],"['tomorrow', 'worstwaitress', 'top', 'food', 'critic', 'share', 'dining', 'tip', 'kanye', 'wests', 'pitch', 'white', 'house']",1.0
2644,2644,[],"['salsa', 'sunday', 'ut', 'stop', 'join', 'favorite', 'lady', 'dj', 'mar', 'soul', 'sunday', 'iguana', 'evening']",1.0
33140,33140,[],"['tblue', 'joined', 'memorial', 'service', 'great', 'east', 'japan', 'earthquake', 'logoslife', 'church', 'march', 'th']",1.0
6219,6219,[],"['get', 'used', 'justin', 'bieber']",1.0
28882,28882,['PhilipsLED'],"['st', 'game', 'played', 'solar', 'powered', 'floodlight', 'world', 'happened', 'mysa', 'nairobi', 'kenya']",1.0
19611,19611,[],"['time', 'sacrifies', 'dean', 'ambrose', 'outer', 'god', 'soul', 'may', 'find', 'rest']",1.0
44467,44467,[],"['know', 'friday', 'im', 'bed', 'hot', 'pocket', 'gilmore', 'girl']",1.0
30546,30546,[],"['thursday', 'night', 'reserved', 'comedy', 'nbc', 'uc', 'fx', 'tonight', 'uc', 'nfl', 'network']",1.0
43865,43865,[],"['least', 'make', 'sat', 'gonzaga', 'game']",1.0
34099,34099,[],"['gisselle', 'plan', 'go', 'see', 'paper', 'town', 'tomorrow', 'reply', 'message']",1.0
21077,21077,[],"['eminem', 'snoop', 'dogg', 'biggie', 'tyler', 'creator', 'dr', 'dre', 'could', 'th', 'would', 'add', 'ice', 'cube']",1.0
11880,11880,[],"['leaving', 'th', 'block', 'saw', 'joe', 'class', 'uc', 'yelled', 'joe', 'came', 'looked', 'interrupted', 'talking', 'teacher', 'whoop']",1.0
32626,32626,[],"['hot', 'wa', 'waking', 'around', 'campus', 'w', 'big', 'black', 'umbrella', 'shade', 'sun', 'think', 'im', 'michael', 'jackson', 'something']",1.0
42863,42863,[],"['amazon', 'listen', 'ad', 'free', 'music', 'online', 'amazon', 'sign', 'free']",1.0
17405,17405,[],"['milan', 'opinion', 'th', 'best', 'squad', 'inter', 'rom', 'juventus', 'lazio', 'napoli', 'fiorentina']",1.0
12752,12752,[],"['emma', 'stone', 'miu', 'miu', 'dress', 'paris', 'fashion', 'week', 'show', 'matching', 'umbrella', 'lippie', 'applaud', 'via']",1.0
31378,31378,[],"['national', 'herald', 'case', 'congress', 'mp', 'cm', 'march', 'sonia', 'rahul', 'gandhi', 'court', 'dec', 'raisi']",1.0
45836,45836,[],"['tom', 'horne', 'wa', 'lying', 'bastard', 'said', 'marched', 'mlk', 'uc', 'us', 'lying', 'bastard', 'arizona', 'ag', 'us', 'love', 'xo', 'jan', 'brewer']",1.0
2615,2615,[],"['bear', 'power', 'crisis', 'jayalalithaa', 'chief', 'minister', 'jayalalithaa', 'wednesday', 'asked', 'people', 'tamil']",-1.0
214,214,['sxsw'],"['even', 'begin', 'apple', 'win', 'sxsw', 'via']",1.0
450,450,['sxsw'],"['oh', 'apple', 'store', 'look', 'home', 'downtown', 'austin', 'apple', 'store', 'sxsw']",1.0
29993,29993,[],"['want', 'go', 'duck', 'game', 'tomorrow', 'home', 'opener', 'ticket', 'lever']",1.0
40467,40467,[],"['want', 'gatekeeper', 'dj', 'every', 'event', 'go', 'th', 'street', 'entry', 'teengirl', 'fantasy', 'w']",1.0
46082,46082,[],"['fine', 'af', 'tomorrow', 'school', 'wear', 'nike', 'short', 'like', 'norm']",1.0
14804,14804,[],"['internet', 'coverage', 'festival', 'snoop', 'dogg', 'wa', 'friday', 'ocean', 'colour', 'scene', 'basement', 'jaxx', 'saturday', 'johnny', 'marr']",1.0
9927,9927,[],"['distressed', 'stuff', 'bought', 'th', 'amazon', 'prime', 'day']",-1.0
23486,23486,[],"['good', 'afternoon', 'clemson', 'fam', 'lets', 'finish', 'final', 'strong', 'taking', 'care', 'business', 'classroom', 'go', 'tiger']",1.0
11934,11934,[],"['happy', 'friday', 'yall', 'u', 'play', 'feel', 'boy', 'janet', 'jackson', 'ft', 'beenie', 'man', 'nthin', 'compare', 'jackson']",1.0
34339,34339,[],"['need', 'catch', 'u', 'brunel', 'university', 'looool', 'shaa', 'allah', 'man', 'im', 'free', 'atm', 'start', 'october']",1.0
18234,18234,[],"['two', 'zac', 'brown', 'band', 'ticket', 'sale', 'next', 'sunday', 'th', 'take', 'pair', 'need', 'em', 'gone']",1.0
7509,7509,['TEAMBREEZY'],"['make', 'sure', 'yall', 'tune', 'tomorrow', 'see', 'bet', 'life', 'chris', 'brown']",1.0
45370,45370,[],"['one', 'go', 'kenny', 'chesney', 'jason', 'aldean', 'saturday']",1.0
10380,10380,[],"['david', 'wright', 'went', 'two', 'single', 'run', 'scored', 'fridays', 'inning', 'loss', 'red', 'sox']",1.0
18419,18419,[],"['hes', 'pretty', 'damn', 'strong', 'without', 'fully', 'evolved', 'naruto', 'hes', 'probably', 'nd', 'strongest']",1.0
975,975,['sxsw'],"['hear', 'apple', 'opening', 'temporary', 'store', 'via']",1.0
17194,17194,[],"['th', 'straight', 'st', 'round', 'submission', 'th', 'straight', 'st', 'minute', 'ko', 'uc', 'miesha', 'tate', 'go', 'get', 'right']",-1.0
15055,15055,[],"['deus', 'ex', 'exclusive', 'hand', 'article', 'going', 'tonight', 'fucking', 'love', 'twitter', 'follower']",1.0
14391,14391,[],"['jen', 'meehan', 'becomes', 'th', 'official', 'iron', 'maiden', 'successfully', 'completing', 'one', 'repetition', 'pistol', 'pull']",1.0
17716,17716,[],"['favor', 'want', 'look', 'song', 'called', 'tomorrow', 'winans', 'get', 'chance', 'listen', 'word']",1.0
30765,30765,[],"['mohamed', 'morsi', 'uc', 'egypt', 'us', 'muslim', 'brotherhood', 'president', 'uc', 'instructed', 'supreme', 'council', 'armed', 'force', 'thursday']",1.0
22019,22019,['polygon'],"['deadpool', 'come', 'ps', 'xbox', 'one', 'november', 'deadpool', 'overthetop', 'adaptation', 'marvel', 'comic']",1.0
1395,1395,['sxsw'],"['know', 'premature', 'tweet', 'id', 'love', 'see', 'pic', 'apple', 'pop', 'store']",1.0
21716,21716,[],"['offense', 'cant', 'back', 'leake', 'giant', 'debut', 'josh', 'hamilton', 'shattered', 'offensive', 'silence', 'sunday', 'globe', 'life', 'p']",1.0
10310,10310,['dw_english'],"['kim', 'davis', 'gay', 'marriage', 'death', 'christian', 'privilege', 'america', 'arrested', 'denying', 'mar']",-1.0
15644,15644,['GH'],"['watched', 'fridays', 'time', 'sam', 'mcbain', 'kissed', 'always', 'thought', 'chemistry', 'michael', 'easton', 'burton']",1.0
86,86,"['ipad', 'madness', 'sxsw']","['ipad', 'conflagration', 'doofusness']",-1.0
40637,40637,[],"['friday', 'end', 'short', 'week', 'result', 'let', 'celebrate', 'madonna', 'am', 'morning', 'dave', 'heidi', 'x']",1.0
21943,21943,[],"['chalupny', 'press', 'johnston', 'throwing', 'st', 'pitch', 'white', 'sox', 'game', 'tonight']",1.0
46523,46523,['elexn42'],"['watch', 'harpers', 'toupee', 'suddenly', 'look', 'alot', 'cheaper', 'oct', 'tax', 'longer', 'paying']",1.0
20065,20065,[],"['everyone', 'desperate', 'see', 'paper', 'town', 'tomorrow', 'seen', 'good', 'tho', 'hope', 'enjoy', 'seen', 'already', 'amazing']",1.0
46199,46199,[],"['went', 'trick', 'treating', 'every', 'year', 'high', 'school', 'except', 'senior', 'year', 'cuz', 'negro', 'wa', 'faking', 'im', 'going', 'tomorrow']",-1.0
1127,1127,['sxsw'],"['guess', 'need', 'figure', 'session', 'ipad', 'app', 'killer', 'selection', 'overwhelming']",1.0
18244,18244,[],"['actually', 'hes', 'watching', 'last', 'monday', 'night', 'raw', 'big', 'show', 'v', 'dean', 'ambrose', 'right']",1.0
46425,46425,[],"['raymond', 'us', 'busy', 'homemade', 'gingerbread', 'lemon', 'icing', 'tomorrow', 'us', 'homemade', 'cake', 'soup']",1.0
27001,27001,[],"['nero', 'ridiculously', 'gay', 'dante', 'world', 'may', 'never', 'know']",-1.0
30867,30867,[],"['gr', 'game', 'gamestyle', 'broken', 'sword', 'serpents', 'curse', 'haunt', 'ps', 'xbox', 'one', 'september']",1.0
42394,42394,[],"['application', 'due', 'friday', 'november', 'let', 'video', 'yes', 'prep', 'senior', 'signing', 'day', 'inspire']",1.0
2585,2585,[],"['psa', 'national', 'ice', 'cream', 'day', 'tomorrow', 'july', 'th', 'thought', 'everyone', 'know']",1.0
37584,37584,[],"['mncim', 'uc', 'rain', 'stopped', 'last', 'saturday', 'us', 'game', 'wasted', 'time', 'waitse', 'maybe', 'ss', 'would', 'playing', 'something', 'better', 'tonight']",-1.0
20905,20905,[],"['uc', 'new', 'today', 'uc', 'northern', 'light', 'get', 'payed', 'tomorrow']",1.0
18622,18622,[],"['kpop', 'fan', 'came', 'd', 'people', 'wake', 'tomorrow', 'like', 'd']",1.0
36043,36043,[],"['looking', 'forward', 'ring', 'new', 'school', 'year', 'aladdin', 'unc', 'memorial', 'hall', 'sat', 'aug', 'th']",1.0
9109,9109,[],"['tomorrow', 'venus', 'overlap', 'sun', 'get', 'special', 'glass', 'next', 'chance', 'year', 'ie', 'never']",1.0
7947,7947,[],"['hype', 'park', 'sun', 'shopping', 'london', 'today', 'good', 'day']",1.0
15252,15252,['SteppingStones'],"['going', 'tomorrow', 'first', 'time', 'day', 'dad', 'dinner', 'first', 'watching', 'v', 'preston', 'sky', 'sport', 'tho']",1.0
9872,9872,[],"['cmon', 'bro', 'know', 'rousey', 'hot']",-1.0
42373,42373,[],"['yoga', 'kid', 'welcome', 'fun', 'beginner', 'yoga', 'class', 'mooroolbark', 'tomorrow', 'morning']",1.0
18549,18549,[],"['thursday', 'night', 'kxlu', 'get', 'app', 'io', 'android', 'listen']",1.0
34241,34241,[],"['keep', 'hearing', 'cole', 'support', 'kendrick', 'march', 'thought']",1.0
39025,39025,['TheOpen2015'],"['fuck', 'bet', 'potential', 'winning', 'want', 'paul', 'dunne', 'win', 'cmon', 'paul']",1.0
36202,36202,[],"['remembering', 'frank', 'gifford', 'say', 'reader', 'comment', 'death', 'nfl', 'hall', 'famer', 'former', 'monday', 'ni']",1.0
13880,13880,[],"['gonna', 'meet', 'cast', 'spartacus', 'th', 'excited']",1.0
28557,28557,[],"['bet', 'coming', 'vega', 'th', 'wanna', 'go', 'ticket']",1.0
32849,32849,[],"['rolling', 'stone', 'crown', 'bob', 'dylan', 'best', 'songwriter', 'time', 'paul', 'mccartney', 'second', 'john', 'lennon', 'rd']",1.0
6852,6852,[],"['murray', 'would', 'working', 'night', 'shift', 'mcdonalds', 'glasgow', 'learned', 'hit', 'tennis', 'ball']",1.0
25117,25117,[],"['oh', 'like', 'jovi', 'nothing', 'since', 'day', 'sept', 'th', 'benefit', 'blaze', 'glory', 'jam']",1.0
32328,32328,[],"['actually', 'u', 'may', 'right', 'joe', 'beggs', 'grandson', 'wa', 'founder', 'ira', 'wa', 'born', 'april', 'b', 'day', 'hitler', 'hum']",1.0
15888,15888,[],"['usa', 'call', 'last', 'time', 'left', 'half', 'st', 'red', 'wolf']",1.0
29537,29537,[],"['yoga', 'help', 'child', 'concentrate', 'school', 'research', 'show', 'deep', 'breathing', 'exercise', 'may', 'improve', 'childrens', 'focus']",1.0
14160,14160,[],"['floyd', 'mayweather', 'say', 'quit', 'saturdays', 'welterweight', 'world', 'title', 'defense', 'underdog', 'andre', 'berto']",1.0
11976,11976,[],"['obama', 'ditherer', 'call', 'deep', 'thinker', 'correct', 'love', 'ebola', 'something']",-1.0
22205,22205,[],"['hi', 'plan', 'custom', 'made', 'design', 'case', 'moto', 'g', 'rd', 'gen', 'seem', 'site', 'still', 'stuck', 'first', 'generation']",1.0
5569,5569,[],"['tomorrow', 'national', 'hot', 'dog', 'day', 'skip', 'away', 'singing', 'moooost', 'wonderful', 'tiiiime', 'yeeeeaaaar']",1.0
27488,27488,[],"['heres', 'message', 'form', 'pfbc', 'sunday', 'away', 'labor', 'day', 'web', 'lie', 'act', 'via']",1.0
36842,36842,[],"['frank', 'ocean', 'best', 'thing', 'music', 'whole', 'album', 'supposed', 'come', 'july', 'august', 'th', 'shit', 'breaking']",1.0
24724,24724,['039'],"['egypts', 'new', 'president', 'mohamed', 'morsi', 'monday', 'described', 'relationship', 'u', 'egypt']",1.0
15076,15076,[],"['nokias', 'g', 'lte', 'strength', 'help', 'counter', 'china', 'rout', 'sep', 'issued', 'updated', 'research', 'report', 'n']",1.0
