0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
1952,@mention Apple is great at turning the new into the old  #SXSW,Apple,Positive emotion,['SXSW'],sxsw,Apple is great at turning the new into the old
1953,Sweet... Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Apple,Positive emotion,['SXSW'],sxsw,Sweet... Apple listened to us! A temp Apple Store near for iPad2 launch! {link}
1954,@mention Apple pop-up store at #sxsw was 5 blocks long! #BetterThingsToDo,Apple,Negative emotion,"['sxsw', 'BetterThingsToDo']",sxsw  better things to do,Apple pop-up store at was blocks long!
1955,Does the apple pop-up store still have iPads? #sxsw #sxswi,iPad,Positive emotion,"['sxsw', 'sxswi']",sxsw sxswi,Does the apple pop-up store still have iPads?
1956,"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Apple,Positive emotion,['SXSW'],sxsw,"Love the Apple pop-up store at . So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes."
1957,Queue at Apple Pop-Up Store at #sxsw still long!,,Negative emotion,['sxsw'],sxsw,Queue at Apple Pop-Up Store at still long!
1958,"At SXSW, Apple schools the marketing experts - CNET {link} #sxsw",Apple,Positive emotion,['sxsw'],sxsw,"At SXSW, Apple schools the marketing experts - CNET {link}"
1959,"At SXSW, Apple schools the marketing experts {link}  #SXSW",Apple,Positive emotion,['SXSW'],sxsw,"At SXSW, Apple schools the marketing experts {link}"
1960,"At SXSW, Apple schools the marketing experts {link} /via @mention #SXSW #Apple",Apple,Positive emotion,"['SXSW', 'Apple']",sxsw  apple,"At SXSW, Apple schools the marketing experts {link} /via"
1961,"At SXSW, Apple schools the marketing experts {link} #Apple #JobsCo #SXSW",Apple,Positive emotion,"['Apple', 'JobsCo', 'SXSW']",apple  jobsco sxsw,"At SXSW, Apple schools the marketing experts {link}"
1962,"At SXSW, Apple schools the marketing experts {link} #SXSW #essdub",,No emotion toward brand or product,"['SXSW', 'essdub']",sxsw essdub,"At SXSW, Apple schools the marketing experts {link}"
1963,"At SXSW, Apple schools the marketing experts | #SXSW. {link}",,No emotion toward brand or product,['SXSW'],sxsw,"At SXSW, Apple schools the marketing experts | . {link}"
1964,"At SXSW, Apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing",Apple,Positive emotion,"['sxsw', 'apple', 'marketing']",sxsw apple  marketing,"At SXSW, Apple schools the marketing experts: {link} via"
1965,clever - Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion,['SXSW'],sxsw,clever - Apple set to open popup shop in core of action {link}
1966,Watched #Apple staff at the temp #sxsw store just high five entire long line and facepalmed. Ugh.,,No emotion toward brand or product,"['Apple', 'sxsw']",apple  sxsw,Watched staff at the temp store just high five entire long line and facepalmed. Ugh.
1967,@mention Apple store NYC one day? #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Apple store NYC one day?
1968,"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW",Apple,Positive emotion,['SXSW'],sxsw,"RE: temp Apple store--great move, they really need help with brand recognition In all seriousness, pretty cool."
1969,Well The Apple Store website says iPads will only be available at 5 PM on Friday Wonder how that will affect #SxSW,,No emotion toward brand or product,['SxSW'],sxsw,Well The Apple Store website says iPads will only be available at PM on Friday Wonder how that will affect
1970,@mention Apple to open a pop-up store downtown Austin (6th &amp; congress) for #SXSW and the iPad 2 launch,,No emotion toward brand or product,['SXSW'],sxsw,Apple to open a pop-up store downtown Austin (6th &amp; congress) for and the iPad launch
1971,Come on #Apple! Why cant I have spell-checking without auto-correct? Must it be all or nothing? #Grrr #sxsw,Apple,Negative emotion,"['Apple', 'Grrr', 'sxsw']",apple  grrr sxsw,Come on ! Why cant I have spell-checking without auto-correct? Must it be all or nothing?
1972,Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},,Positive emotion,['SXSW'],sxsw,Line for Apple's iPad popup store is already wrapping around the block. {link}
1973,@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},iPad,Positive emotion,['SXSW'],sxsw,apple's making a temp store for for u to get an iPad !! {link}
1974,New iPad Apps for #Speech Therapy and Communication Are Showcased at the #SXSW Conference {link},,No emotion toward brand or product,"['Speech', 'SXSW']",speech  sxsw,New iPad Apps for Therapy and Communication Are Showcased at the Conference {link}
1975,New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},,No emotion toward brand or product,['SXSW'],sxsw,New iPad Apps for Speech Therapy and Communication Are Showcased at | {link}
1976,New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #sxswi #SXSH #SXSWh #hcsm #slp,,No emotion toward brand or product,"['SXSW', 'sxswi', 'SXSH', 'SXSWh', 'hcsm', 'slp']",sxsw sxswi sxsh sxsw h hcsm slp,New iPad Apps For Speech Therapy And Communication Are Showcased At The Conference {link}
1977,New iPad Apps for Speech Therapy and Communication Are Showcased at the #SXSW Conference {link} cc @mention @mention #sxswi,,No emotion toward brand or product,"['SXSW', 'sxswi']",sxsw sxswi,New iPad Apps for Speech Therapy and Communication Are Showcased at the Conference {link} cc
1978,First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention,,No emotion toward brand or product,"['iPad', 'SXSW', 'in']",ipad sxsw  in,First Apps To Download For Your {link} via
1979,"#SXSW ##tapworthy Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link}",,No emotion toward brand or product,"['SXSW', 'tapworthy']",sxsw tap worthy,"Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.{link}"
1980,Vai come̤ar a palestra do  @mention ex-chief evangelist of Apple #sxsw,,I can't tell,['sxsw'],sxsw,Vai comear a palestra do ex-chief evangelist of Apple
1981,"Seen so far at #SxSW: pop-up Apple Store, pillow fight, mechanical bull, girls wearing jetpacks.",,No emotion toward brand or product,['SxSW'],sxsw,"Seen so far at : pop-up Apple Store, pillow fight, mechanical bull, girls wearing jetpacks."
1982,150 mm usar of Google maps ate mobile. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,mm usar of Google maps ate mobile.
1983,"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention",iPad,Positive emotion,['SXSW'],sxsw,"Not to fear, attendees... you can pick up your iPad s from Apple's Austin pop-up shop! {link} via"
1984,"#bettersearch #sxsw Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in.",,No emotion toward brand or product,"['bettersearch', 'sxsw']",better search  sxsw,"Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in."
1985,"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw",Other Google product or service,Positive emotion,['sxsw'],sxsw,"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results"
1986,20% of searches on Google are local searches #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,% of searches on Google are local searches
1987,Another hard call this morning: Designing for the iPad or From reading to writing the genetic code. Going with the latter. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Another hard call this morning: Designing for the iPad or From reading to writing the genetic code. Going with the latter.
1988,Police guard iPad 2's at Apple Store #sxsw #iPad {link},,No emotion toward brand or product,"['sxsw', 'iPad']",sxsw ipad,Police guard iPad 's at Apple Store {link}
1989,I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?,,No emotion toward brand or product,['sxsw'],sxsw,I just heard that iPads are sold out (except for a few) at Apple pop-up store True?
1990,"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia",,Positive emotion,"['Posterous', 'SXSW', 'socmedia']",poster ous sxsw soc media,"Share, share and share some more. Joins The Pile On With Posterous Events For iPhone {link}"
1991,"Checkins are fun, but we need to extend beyond just being fun and make checkins useful #sxsw #google",,No emotion toward brand or product,"['sxsw', 'google']",sxsw  google,"Checkins are fun, but we need to extend beyond just being fun and make checkins useful"
1992,Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it? #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it?
1993,@mention are you around #sxsw? Need a US sim for my iphone 3GS for the next 10. Wanna bring one in? #please,,No emotion toward brand or product,"['sxsw', 'please']",sxsw  please,are you around ? Need a US sim for my iphone GS for the next . Wanna bring one in?
1994,"@mention Are you at #sxsw ?  || No, just watching from afar.  Couldn't help noticing buzz generated by  a shirt   arduino   android !",,No emotion toward brand or product,['sxsw'],sxsw,"Are you at ? || No, just watching from afar. Couldn't help noticing buzz generated by a shirt arduino android !"
1995,@mention are you in Texas? HOW IS IT?  #Apple #SXSW,,No emotion toward brand or product,"['Apple', 'SXSW']",apple  sxsw,are you in Texas? HOW IS IT?
1996,@mention are you really coming to the Team Android Party? #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,are you really coming to the Team Android Party?
1997,Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. #SXSW impressed. {link},iPad or iPhone App,Positive emotion,['SXSW'],sxsw,Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. impressed. {link}
1998,@mention arg. It won't load on me iPhone. Not via the app store or the site. Just trying to #sxsw it and am feelin so out of touch.,iPhone,Negative emotion,['sxsw'],sxsw,arg. It won't load on me iPhone. Not via the app store or the site. Just trying to it and am feelin so out of touch.
1999,"had to charge the #iphone every 6hours here on #sxsw. running it on lowest possible screen brightness. apple, fix your basics!",iPhone,Negative emotion,"['iphone', 'sxsw']",iphone  sxsw,"had to charge the every hours here on . running it on lowest possible screen brightness. apple, fix your basics!"
2000,iPhone charging at #SXSW  {link},,No emotion toward brand or product,['SXSW'],sxsw,iPhone charging at {link}
2001,iPhone charging party in the hallway. UX and IA professionals unite! #sxsw,iPhone,Positive emotion,['sxsw'],sxsw,iPhone charging party in the hallway. UX and IA professionals unite!
2002,We are gearing up for the #SXSW interactive trade show! We are across from Google:  {link},,No emotion toward brand or product,['SXSW'],sxsw,We are gearing up for the interactive trade show! We are across from Google: {link}
2003,iPhone sharing???? #sxsw #shareable,,No emotion toward brand or product,"['sxsw', 'shareable']",sxsw  shareable,iPhone sharing????
2004,Arrived early to get prime seats for presentation by Google's Marissa Mayer #SXSW -KEK,,No emotion toward brand or product,['SXSW'],sxsw,Arrived early to get prime seats for presentation by Google's Marissa Mayer -KEK
2005,The line around the Austin Apple pop-up store? Unbelievable. #SXSW #technology #junkies,,No emotion toward brand or product,"['SXSW', 'technology', 'junkies']",sxsw technology  junkies,The line around the Austin Apple pop-up store? Unbelievable.
2006,Man gets arrested at #sxsw for not having an iPhone.  {link},,I can't tell,['sxsw'],sxsw,Man gets arrested at for not having an iPhone. {link}
2007,"Rachael Harris! That's who I saw. That was driving me nuts. Thank you, Google. #sxsw",Google,Positive emotion,['sxsw'],sxsw,"Rachael Harris! That's who I saw. That was driving me nuts. Thank you, Google."
2008,I go to bars and get free drinks because I have an iPhone. #doesdroid #SXSW,iPhone,Positive emotion,"['doesdroid', 'SXSW']",does droid sxsw,I go to bars and get free drinks because I have an iPhone.
2009,"Thanks, Marshall Jones for the heads-up! Apple to open temporary store for #SXSW at 6th and Congress... {link}",,No emotion toward brand or product,['SXSW'],sxsw,"Thanks, Marshall Jones for the heads-up! Apple to open temporary store for at th and Congress... {link}"
